[2026-04-15 10:15:36] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-15 13:22:25] Avicennia marina | 82927 | 跳过 | 已存在基因组
[2026-04-15 13:22:25] Avicennia marina | 82927 | 跳过 | 已存在基因组
[2026-04-15 13:22:25] Avicennia marina | 82927 | 跳过 | 已存在基因组
[2026-04-15 13:22:28] Avicennia rumphiana | - | 跳过 | 无TaxID
[2026-04-15 13:23:20] Azadirachta indica | 124943 | 跳过 | 已存在基因组
[2026-04-15 13:23:20] Azadirachta indica | 124943 | 跳过 | 已存在基因组
[2026-04-15 13:23:22] Baccaurea ramifloraLour | - | 跳过 | 无TaxID
[2026-04-15 13:31:15] Beckmannia syzigachne | 368345 | 跳过 | 已存在基因组
[2026-04-15 13:31:15] Beckmannia syzigachne | 368345 | 跳过 | 已存在基因组
[2026-04-15 13:35:55] Benincasa hispida | 102211 | 跳过 | 已存在基因组
[2026-04-15 13:35:55] Benincasa hispida | 102211 | 跳过 | 已存在基因组
[2026-04-15 13:35:55] Benincasa hispida | 102211 | 跳过 | 已存在基因组
[2026-04-15 13:35:55] Benincasa hispida | 102211 | 跳过 | 已存在基因组
