[2026-04-16 15:24:37] Abeliophyllum distichum | 126358 | 跳过 | 已存在基因组
[2026-04-16 15:24:43] Abrus cantoniensis | - | 跳过 | 无TaxID
[2026-04-16 15:24:46] Acacia confusa | 3809 | 跳过 | 已存在基因组
[2026-04-16 15:24:52] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-16 15:24:52] Acer catalpifolium | - | 跳过 | 无TaxID
[2026-04-16 15:24:52] Acer negundo | 4023 | 跳过 | 已存在基因组
[2026-04-16 15:25:04] Acer saccharum | 4024 | 跳过 | 已存在基因组
[2026-04-16 15:25:04] Acer truncatum | 47965 | 跳过 | 已存在基因组
[2026-04-16 15:25:04] Acer yangbiense | 1000413 | 跳过 | 已存在基因组
[2026-04-16 15:25:04] Achnatherum splendens | - | 跳过 | 无TaxID
[2026-04-16 15:25:07] Acorus gramineus | 55184 | 跳过 | 已存在基因组
[2026-04-16 15:25:07] Acorus tatarinowii | 123564 | 跳过 | 已存在基因组
[2026-04-16 15:25:10] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 15:25:10] Actinidia eriantha | 165200 | 跳过 | 已存在基因组
[2026-04-16 15:25:29] Adenosma buchneroides | - | 跳过 | 无TaxID
[2026-04-16 15:25:29] Adiantum capillus-veneris | 13818 | 跳过 | 已存在基因组
[2026-04-16 15:25:32] Aechmea fasciata | 326768 | 跳过 | 已存在基因组
[2026-04-16 15:25:35] Aegilops bicornis | 4483 | 跳过 | 已存在基因组
[2026-04-16 15:25:35] Aegilops comosa | 4485 | 跳过 | 已存在基因组
[2026-04-16 15:25:35] Aegilops longissima | 4486 | 跳过 | 已存在基因组
[2026-04-16 15:25:35] Aegilops muticum | - | 跳过 | 无TaxID
[2026-04-16 15:25:38] Aegilops sharonensis | 58530 | 跳过 | 已存在基因组
[2026-04-16 15:25:38] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 15:25:38] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 15:25:38] Aegilops umbellulata | 4491 | 跳过 | 已存在基因组
[2026-04-16 15:25:41] Aeonium arboreum | 35945 | 跳过 | 已存在基因组
[2026-04-16 15:25:41] Aeschynomene evenia | 561484 | 跳过 | 已存在基因组
