[2026-04-16 15:24:37] Abeliophyllum distichum | 126358 | 跳过 | 已存在基因组
[2026-04-16 15:24:40] Abelmoschus esculentus | 455045 | 失败 | NCBI未找到
[2026-04-16 15:24:43] Abies alba | 45372 | 失败 | NCBI未找到
[2026-04-16 15:24:43] Abrus cantoniensis | - | 跳过 | 无TaxID
[2026-04-16 15:24:46] Abrus precatorius | 3816 | 失败 | NCBI未找到
[2026-04-16 15:24:46] Acacia confusa | 3809 | 跳过 | 已存在基因组
[2026-04-16 15:24:49] Acacia crassicarpa | 499986 | 失败 | NCBI未找到
[2026-04-16 15:24:52] Acacia pycnantha | 880440 | 失败 | NCBI未找到
[2026-04-16 15:24:52] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-16 15:24:52] Acer catalpifolium | - | 跳过 | 无TaxID
[2026-04-16 15:24:52] Acer negundo | 4023 | 跳过 | 已存在基因组
[2026-04-16 15:24:55] Acer palmatum | 66201 | 失败 | NCBI未找到
[2026-04-16 15:24:58] Acer pentaphyllum | 134798 | 失败 | NCBI未找到
[2026-04-16 15:25:01] Acer pseudosieboldianum | 47968 | 失败 | NCBI未找到
[2026-04-16 15:25:04] Acer rubrum | 45314 | 失败 | NCBI未找到
[2026-04-16 15:25:04] Acer saccharum | 4024 | 跳过 | 已存在基因组
[2026-04-16 15:25:04] Acer truncatum | 47965 | 跳过 | 已存在基因组
[2026-04-16 15:25:04] Acer yangbiense | 1000413 | 跳过 | 已存在基因组
[2026-04-16 15:25:04] Achnatherum splendens | - | 跳过 | 无TaxID
[2026-04-16 15:25:07] Aconitum vilmorinianum | 226101 | 失败 | NCBI未找到
[2026-04-16 15:25:07] Acorus gramineus | 55184 | 跳过 | 已存在基因组
[2026-04-16 15:25:07] Acorus tatarinowii | 123564 | 跳过 | 已存在基因组
[2026-04-16 15:25:10] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 15:25:10] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 15:25:10] Actinidia eriantha | 165200 | 跳过 | 已存在基因组
[2026-04-16 15:25:13] Actinidia hemsleyana | 165707 | 失败 | NCBI未找到
[2026-04-16 15:25:16] Actinidia latifolia | 165711 | 失败 | NCBI未找到
[2026-04-16 15:25:18] Actinidia polygama | 64480 | 失败 | NCBI未找到
[2026-04-16 15:25:21] Actinidia rufa | 165716 | 失败 | NCBI未找到
[2026-04-16 15:25:24] Actinidia zhejiangensis | 165720 | 失败 | NCBI未找到
[2026-04-16 15:25:27] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-16 15:25:29] Adenophora triphylla | 187269 | 失败 | NCBI未找到
[2026-04-16 15:25:29] Adenosma buchneroides | - | 跳过 | 无TaxID
[2026-04-16 15:25:29] Adiantum capillus-veneris | 13818 | 跳过 | 已存在基因组
[2026-04-16 15:25:32] Adiantum nelumboides | 2759587 | 失败 | NCBI未找到
[2026-04-16 15:25:32] Aechmea fasciata | 326768 | 跳过 | 已存在基因组
[2026-04-16 15:25:35] Aegiceras corniculatum | 59970 | 失败 | NCBI未找到
[2026-04-16 15:25:35] Aegilops bicornis | 4483 | 跳过 | 已存在基因组
[2026-04-16 15:25:35] Aegilops comosa | 4485 | 跳过 | 已存在基因组
[2026-04-16 15:25:35] Aegilops longissima | 4486 | 跳过 | 已存在基因组
[2026-04-16 15:25:35] Aegilops muticum | - | 跳过 | 无TaxID
[2026-04-16 15:25:38] Aegilops searsii | 4487 | 失败 | NCBI未找到
[2026-04-16 15:25:38] Aegilops sharonensis | 58530 | 跳过 | 已存在基因组
[2026-04-16 15:25:38] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 15:25:38] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 15:25:38] Aegilops umbellulata | 4491 | 跳过 | 已存在基因组
[2026-04-16 15:25:41] Aegle marmelos | 68527 | 失败 | NCBI未找到
[2026-04-16 15:25:41] Aeonium arboreum | 35945 | 跳过 | 已存在基因组
[2026-04-16 15:25:41] Aeschynomene evenia | 561484 | 跳过 | 已存在基因组
[2026-04-16 15:25:41] Aesculus wilsonii | - | 跳过 | 无TaxID
[2026-04-16 15:25:44] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-16 15:25:44] Agapanthus africanus | 51501 | 跳过 | 已存在基因组
[2026-04-16 15:25:44] Agastache rugosa | 39271 | 跳过 | 已存在基因组
[2026-04-16 15:25:44] Agave hybrid NO.11648 | - | 跳过 | 无TaxID
[2026-04-16 15:25:47] Ajuga decumbens | 167911 | 失败 | NCBI未找到
[2026-04-16 15:25:47] Akebia trifoliata | 155132 | 跳过 | 已存在基因组
[2026-04-16 15:25:47] Albizia julibrissin | 3813 | 跳过 | 已存在基因组
[2026-04-16 15:25:50] Aldrovanda vesiculosa | 173386 | 失败 | NCBI未找到
[2026-04-16 15:25:50] Algal Strain CCCryo 101-99 | - | 跳过 | 无TaxID
[2026-04-16 15:25:53] Alliaria petiolata | 126270 | 失败 | NCBI未找到
[2026-04-16 15:25:53] Allium cepa | 4679 | 跳过 | 已存在基因组
[2026-04-16 15:25:53] Allium fistulosum | 35875 | 跳过 | 已存在基因组
[2026-04-16 15:25:53] Allium sativum | 4682 | 跳过 | 已存在基因组
[2026-04-16 15:25:53] Alloteropsis semialata | 435756 | 跳过 | 已存在基因组
[2026-04-16 15:25:53] Alnus glutinosa | 3517 | 跳过 | 已存在基因组
[2026-04-16 15:25:56] Alnus rubra | 109069 | 失败 | NCBI未找到
[2026-04-16 15:25:59] Aloe vera | 34199 | 失败 | NCBI未找到
[2026-04-16 15:25:59] Alopecurus aequalis | 114194 | 跳过 | 已存在基因组
[2026-04-16 15:25:59] Alopecurus myosuroides | 81473 | 跳过 | 已存在基因组
[2026-04-16 15:26:02] Alpinia nigra | 105678 | 失败 | NCBI未找到
[2026-04-16 15:26:02] Alpinia oxyphylla | 125261 | 跳过 | 已存在基因组
[2026-04-16 15:26:05] Alsophila spinulosa | 204586 | 失败 | NCBI未找到
[2026-04-16 15:26:07] Alstonia scholaris | 52822 | 失败 | NCBI未找到
[2026-04-16 15:26:07] Amaranthus cruentus | 117272 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Amaranthus hybridus | 3565 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Amaranthus hypochondriacus | 28502 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Amaranthus palmeri | 107608 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Amaranthus tricolor | 29722 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Amaranthus tuberculatus | 277990 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Amborella trichopoda | 13333 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Ambrosia artemisiifolia | 4212 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Ambrosia trifida | 4214 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Ammopiptanthus mongolicus | 126911 | 跳过 | 已存在基因组
[2026-04-16 15:26:10] Ammopiptanthus nanus | 111851 | 失败 | NCBI未找到
[2026-04-16 15:26:10] Amomum tsao-ko | - | 跳过 | 无TaxID
[2026-04-16 15:26:10] Amorphophallus konjac | 78372 | 跳过 | 已存在基因组
[2026-04-16 15:26:10] Ampelocalamus luodianensis | 387595 | 跳过 | 已存在基因组
[2026-04-16 15:26:10] Amphicarpaea edgeworthii | 132429 | 跳过 | 已存在基因组
[2026-04-16 15:26:13] Anacardium occidentale | 171929 | 失败 | NCBI未找到
[2026-04-16 15:26:13] Ananas bracteatus | - | 跳过 | 无TaxID
[2026-04-16 15:26:13] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 15:26:16] Anastatica hierochuntica | 663965 | 失败 | NCBI未找到
[2026-04-16 15:26:16] Ancylonema nordenskiöldii | - | 跳过 | 无TaxID
[2026-04-16 15:26:16] Andrographis paniculata | 175694 | 跳过 | 已存在基因组
[2026-04-16 15:26:19] Angelica sinensis | 165353 | 失败 | NCBI未找到
[2026-04-16 15:26:19] Angophora  floribunda | - | 跳过 | 无TaxID
[2026-04-16 15:26:19] Angophora floribunda | 34308 | 跳过 | 已存在基因组
[2026-04-16 15:26:21] Angraecum sesquipedale | 78697 | 失败 | NCBI未找到
[2026-04-16 15:26:21] Anisodus acutangulus | 402998 | 跳过 | 已存在基因组
[2026-04-16 15:26:21] Anisodus tanguticus | 243964 | 跳过 | 已存在基因组
[2026-04-16 15:26:21] Annona cherimola | 49314 | 跳过 | 已存在基因组
[2026-04-16 15:26:25] Annona glabra | 301703 | 失败 | NCBI未找到
[2026-04-16 15:26:27] Annona muricata | 13337 | 失败 | NCBI未找到
[2026-04-16 15:26:30] Anthoceros agrestis | 41834 | 失败 | NCBI未找到
[2026-04-16 15:26:33] Anthoceros angustus | 48387 | 失败 | NCBI未找到
[2026-04-16 15:26:36] Anthoceros punctatus | 3234 | 失败 | NCBI未找到
[2026-04-16 15:26:36] Antiaris toxicaria | 241857 | 跳过 | 已存在基因组
[2026-04-16 15:26:39] Antirrhinum hispanicum | 49039 | 失败 | NCBI未找到
[2026-04-16 15:26:42] Antirrhinum linkianum | 102601 | 失败 | NCBI未找到
[2026-04-16 15:26:44] Antirrhinum majus | 4151 | 失败 | NCBI未找到
[2026-04-16 15:26:44] Apatococcus fuscideae (ApafusSAG2523) | - | 跳过 | 无TaxID
[2026-04-16 15:26:44] Apatococcus lobatus (ApalobSAG2145) | - | 跳过 | 无TaxID
[2026-04-16 15:26:44] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 15:26:48] Apocynum hendersonii | 377127 | 失败 | NCBI未找到
[2026-04-16 15:26:48] Apocynum pictum | 377126 | 跳过 | 已存在基因组
[2026-04-16 15:26:48] Apocynum venetum | 377125 | 跳过 | 已存在基因组
[2026-04-16 15:26:51] Apostasia ramifera | 1920719 | 失败 | NCBI未找到
[2026-04-16 15:26:53] Apostasia shenzhenica | 1088818 | 失败 | NCBI未找到
[2026-04-16 15:26:53] Apple  Fuji | - | 跳过 | 无TaxID
[2026-04-16 15:26:53] Apple  M9 | - | 跳过 | 无TaxID
[2026-04-16 15:26:53] Apple MM106 | - | 跳过 | 无TaxID
[2026-04-16 15:26:53] Aquilaria agallocha | - | 跳过 | 无TaxID
[2026-04-16 15:26:56] Aquilaria sinensis | 210372 | 失败 | NCBI未找到
[2026-04-16 15:26:56] Aquilaria yunnanensis | 452568 | 跳过 | 已存在基因组
[2026-04-16 15:26:59] Aquilegia coerulea | 218851 | 失败 | NCBI未找到
[2026-04-16 15:27:02] Aquilegia oxysepala | 432649 | 失败 | NCBI未找到
[2026-04-16 15:27:02] Arabidopsis arenosa | 38785 | 跳过 | 已存在基因组
[2026-04-16 15:27:02] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 15:27:04] Arabidopsis suecica | 45249 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arabis alpina | 50452 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arachis duranensis | 130453 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arachis ipaensis | 130454 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arachis monticola | 227691 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arachis stenosperma | 217475 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Aralia elata | 82095 | 跳过 | 已存在基因组
[2026-04-16 15:27:07] Arbutus unedo | 84005 | 失败 | NCBI未找到
[2026-04-16 15:27:07] Arctium lappa | 4217 | 跳过 | 已存在基因组
[2026-04-16 15:27:07] Arctium minus | 143172 | 跳过 | 已存在基因组
[2026-04-16 15:27:10] Arctostaphylos glauca | 89197 | 失败 | NCBI未找到
[2026-04-16 15:27:10] Areca catechu | 184783 | 跳过 | 已存在基因组
[2026-04-16 15:27:10] Argania spinosa | - | 跳过 | 无TaxID
[2026-04-16 15:27:13] Aristolochia californica | 171875 | 失败 | NCBI未找到
[2026-04-16 15:27:13] Aristolochia contorta | 266420 | 跳过 | 已存在基因组
[2026-04-16 15:27:13] Aristolochia fimbriata | 158543 | 跳过 | 已存在基因组
[2026-04-16 15:27:15] Aristotelia chilensis | 138855 | 失败 | NCBI未找到
[2026-04-16 15:27:15] Armoracia rusticana | 3704 | 跳过 | 已存在基因组
[2026-04-16 15:27:18] Artemisia annua | 35608 | 失败 | NCBI未找到
[2026-04-16 15:27:18] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 15:27:21] Artemisia selengensis | 637485 | 失败 | NCBI未找到
[2026-04-16 15:27:21] Artemisia tridentata | 55611 | 跳过 | 已存在基因组
[2026-04-16 15:27:21] Artocarpu altilis | - | 跳过 | 无TaxID
[2026-04-16 15:27:21] Artocarpu heterophyllus | - | 跳过 | 无TaxID
[2026-04-16 15:27:24] Artocarpus camansi | 709039 | 失败 | NCBI未找到
[2026-04-16 15:27:24] Artocarpus heterophyllus | 3489 | 跳过 | 已存在基因组
[2026-04-16 15:27:27] Artocarpus hirsutus | 291940 | 失败 | NCBI未找到
[2026-04-16 15:27:30] Artocarpus nanchuanensis | 1745975 | 失败 | NCBI未找到
[2026-04-16 15:27:30] Asclepias syriaca | - | 跳过 | 无TaxID
[2026-04-16 15:27:30] Asclepias syriaca | 48545 | 跳过 | 已存在基因组
[2026-04-16 15:27:33] Asparagus kiusianus | 272855 | 失败 | NCBI未找到
[2026-04-16 15:27:33] Asparagus officinalis | 4686 | 跳过 | 已存在基因组
[2026-04-16 15:27:33] Asparagus setaceus | 272863 | 跳过 | 已存在基因组
[2026-04-16 15:27:36] Asterochloris glomerata | 174040 | 失败 | NCBI未找到
