[2026-04-16 13:56:29] Algal Strain CCCryo 101-99 | - | 跳过 | 无TaxID
[2026-04-16 13:56:29] Ancylonema nordenskiöldii | - | 跳过 | 无TaxID
[2026-04-16 13:56:29] Apatococcus fuscideae (ApafusSAG2523) | - | 跳过 | 无TaxID
[2026-04-16 13:56:29] Apatococcus lobatus (ApalobSAG2145) | - | 跳过 | 无TaxID
[2026-04-16 13:56:33] Bryopsis | 3378648 | 失败 | NCBI未找到
[2026-04-16 13:56:33] Chlorella pyrenoidosa DBH | - | 跳过 | 无TaxID
[2026-04-16 13:56:33] Coccomyxa pringsheimii (CocpriSAG2167) | - | 跳过 | 无TaxID
[2026-04-16 13:56:33] Elliptochloris bilobata (EllbilSAG24580) | - | 跳过 | 无TaxID
[2026-04-16 13:56:33] Abeliophyllum distichum | 126358 | 跳过 | 已存在基因组
[2026-04-16 13:56:36] Abelmoschus esculentus | 455045 | 失败 | NCBI未找到
[2026-04-16 13:56:39] Abies alba | 45372 | 失败 | NCBI未找到
[2026-04-16 13:56:39] Abrus cantoniensis | - | 跳过 | 无TaxID
[2026-04-16 13:56:42] Abrus precatorius | 3816 | 失败 | NCBI未找到
[2026-04-16 13:56:42] Acacia confusa | 3809 | 跳过 | 已存在基因组
[2026-04-16 13:56:44] Acacia crassicarpa | 499986 | 失败 | NCBI未找到
[2026-04-16 13:56:47] Acacia crassicarpa | 499986 | 失败 | NCBI未找到
[2026-04-16 13:56:50] Acacia pycnantha | 880440 | 失败 | NCBI未找到
[2026-04-16 13:56:50] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-16 13:56:50] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-16 13:56:50] Acer catalpifolium | - | 跳过 | 无TaxID
[2026-04-16 13:56:50] Acer negundo | 4023 | 跳过 | 已存在基因组
[2026-04-16 13:56:50] Acer negundo | 4023 | 跳过 | 已存在基因组
[2026-04-16 13:56:53] Acer palmatum | 66201 | 失败 | NCBI未找到
[2026-04-16 13:56:56] Acer pentaphyllum | 134798 | 失败 | NCBI未找到
[2026-04-16 13:56:58] Acer pseudosieboldianum | 47968 | 失败 | NCBI未找到
[2026-04-16 13:57:01] Acer rubrum | 45314 | 失败 | NCBI未找到
[2026-04-16 13:57:01] Acer saccharum | 4024 | 跳过 | 已存在基因组
[2026-04-16 13:57:01] Acer saccharum | 4024 | 跳过 | 已存在基因组
