[2026-04-15 18:35:49] Algal Strain CCCryo 101-99 | - | 跳过 | 无TaxID
[2026-04-15 18:35:49] Ancylonema nordenskiöldii | - | 跳过 | 无TaxID
[2026-04-15 18:35:49] Apatococcus fuscideae (ApafusSAG2523) | - | 跳过 | 无TaxID
[2026-04-15 18:35:49] Apatococcus lobatus (ApalobSAG2145) | - | 跳过 | 无TaxID
[2026-04-15 18:35:52] Bryopsis | 3378648 | 失败 | NCBI未找到
[2026-04-15 18:35:52] Chlorella pyrenoidosa DBH | - | 跳过 | 无TaxID
[2026-04-15 18:35:52] Coccomyxa pringsheimii (CocpriSAG2167) | - | 跳过 | 无TaxID
[2026-04-15 18:35:52] Elliptochloris bilobata (EllbilSAG24580) | - | 跳过 | 无TaxID
[2026-04-15 18:35:52] Abeliophyllum distichum | 126358 | 跳过 | 已存在基因组
[2026-04-15 18:35:55] Abelmoschus esculentus | 455045 | 失败 | NCBI未找到
[2026-04-15 18:35:58] Abies alba | 45372 | 失败 | NCBI未找到
[2026-04-15 18:35:58] Abrus cantoniensis | - | 跳过 | 无TaxID
[2026-04-15 18:36:00] Abrus precatorius | 3816 | 失败 | NCBI未找到
[2026-04-15 18:36:00] Acacia confusa | 3809 | 跳过 | 已存在基因组
[2026-04-15 18:36:03] Acacia crassicarpa | 499986 | 失败 | NCBI未找到
[2026-04-15 18:36:06] Acacia crassicarpa | 499986 | 失败 | NCBI未找到
[2026-04-15 18:36:09] Acacia pycnantha | 880440 | 失败 | NCBI未找到
[2026-04-15 18:36:09] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-15 18:36:09] Acanthochlamys bracteata | 145231 | 跳过 | 已存在基因组
[2026-04-15 18:36:09] Acer catalpifolium | - | 跳过 | 无TaxID
[2026-04-15 18:36:09] Acer negundo | 4023 | 跳过 | 已存在基因组
[2026-04-15 18:36:09] Acer negundo | 4023 | 跳过 | 已存在基因组
[2026-04-15 18:36:11] Acer palmatum | 66201 | 失败 | NCBI未找到
[2026-04-15 18:36:14] Acer pentaphyllum | 134798 | 失败 | NCBI未找到
[2026-04-15 18:36:17] Acer pseudosieboldianum | 47968 | 失败 | NCBI未找到
[2026-04-15 18:36:20] Acer rubrum | 45314 | 失败 | NCBI未找到
[2026-04-15 18:36:20] Acer saccharum | 4024 | 跳过 | 已存在基因组
[2026-04-15 18:36:20] Acer saccharum | 4024 | 跳过 | 已存在基因组
[2026-04-15 18:36:20] Acer truncatum | 47965 | 跳过 | 已存在基因组
[2026-04-15 18:36:20] Acer yangbiense | 1000413 | 跳过 | 已存在基因组
[2026-04-15 18:36:20] Achnatherum splendens | - | 跳过 | 无TaxID
[2026-04-15 18:36:23] Aconitum vilmorinianum | 226101 | 失败 | NCBI未找到
[2026-04-15 18:36:23] Acorus gramineus | 55184 | 跳过 | 已存在基因组
[2026-04-15 18:36:23] Acorus tatarinowii | 123564 | 跳过 | 已存在基因组
[2026-04-15 18:36:25] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-15 18:36:28] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-15 18:36:31] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-15 18:36:33] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-15 18:36:36] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-15 18:36:39] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia eriantha | 165200 | 跳过 | 已存在基因组
[2026-04-15 18:36:39] Actinidia eriantha | 165200 | 跳过 | 已存在基因组
[2026-04-15 18:36:41] Actinidia hemsleyana | 165707 | 失败 | NCBI未找到
[2026-04-15 18:36:44] Actinidia latifolia | 165711 | 失败 | NCBI未找到
[2026-04-15 18:36:47] Actinidia polygama | 64480 | 失败 | NCBI未找到
[2026-04-15 18:36:50] Actinidia rufa | 165716 | 失败 | NCBI未找到
[2026-04-15 18:36:52] Actinidia zhejiangensis | 165720 | 失败 | NCBI未找到
[2026-04-15 18:36:55] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-15 18:36:58] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-15 18:37:00] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-15 18:37:03] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-15 18:37:06] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-15 18:37:08] Adenophora triphylla | 187269 | 失败 | NCBI未找到
[2026-04-15 18:37:09] Adenosma buchneroides | - | 跳过 | 无TaxID
[2026-04-15 18:37:09] Adiantum capillus-veneris | 13818 | 跳过 | 已存在基因组
[2026-04-15 18:37:11] Adiantum nelumboides | 2759587 | 失败 | NCBI未找到
[2026-04-15 18:37:11] Aechmea fasciata | 326768 | 跳过 | 已存在基因组
