[2026-04-15 12:06:34] Avena sativa | 4498 | 失败 | ZIP文件无效
[2026-04-15 12:40:21] Avena sativa | 4498 | 失败 | NCBI未找到
[2026-04-15 12:52:41] Avena sterilis | 83444 | 失败 | ZIP文件无效
[2026-04-15 12:52:44] Averrhoa carambola | 28974 | 失败 | NCBI未找到
[2026-04-15 12:52:47] Avicennia alba | 139224 | 失败 | NCBI未找到
[2026-04-15 12:52:50] Avicennia germinans | 41378 | 失败 | NCBI未找到
[2026-04-15 13:09:50] Avicennia marina | 82927 | 失败 | ZIP文件无效
[2026-04-15 13:16:15] Avicennia marina | 82927 | 失败 | ZIP文件无效
[2026-04-15 13:22:28] Avicennia officinalis | 1134458 | 失败 | NCBI未找到
[2026-04-15 13:23:22] Azolla filiculoides | 84609 | 失败 | NCBI未找到
[2026-04-15 13:23:25] Balanophora fungosa | 29813 | 失败 | NCBI未找到
[2026-04-15 13:23:28] Balanophora subcupularis | 2874248 | 失败 | NCBI未找到
[2026-04-15 13:23:31] Bambusa odashimae | 1929884 | 失败 | NCBI未找到
[2026-04-15 13:24:50] Barringtonia asiatica | 79557 | 失败 | NCBI未找到
[2026-04-15 13:24:52] Barringtonia asiatica | 79557 | 失败 | NCBI未找到
[2026-04-15 13:24:55] Barringtonia racemosa | 107821 | 失败 | NCBI未找到
[2026-04-15 13:24:58] Barringtonia racemosa | 107821 | 失败 | NCBI未找到
[2026-04-15 13:25:01] Barthea barthei | 1898640 | 失败 | NCBI未找到
[2026-04-15 13:29:20] Bathycoccus prasinos | 41875 | 失败 | NCBI未找到
[2026-04-15 13:31:18] Begonia darthvaderiana | 2905994 | 失败 | NCBI未找到
[2026-04-15 13:31:20] Begonia fuchsioides | 200001 | 失败 | NCBI未找到
[2026-04-15 13:31:46] Begonia loranthoides | 200023 | 失败 | ZIP文件无效
[2026-04-15 13:44:51] Bergenia scopulosa | 1397840 | 失败 | NCBI未找到
[2026-04-15 13:44:54] Beta patula | 1505710 | 失败 | NCBI未找到
[2026-04-15 14:36:02] Beta vulgaris | 161934 | 失败 | ZIP文件无效
[2026-04-15 15:29:01] Betula nana | 216990 | 失败 | NCBI未找到
[2026-04-15 15:31:14] Betula platyphylla | 78630 | 失败 | NCBI未找到
[2026-04-15 15:35:35] Bidens alba | 51260 | 失败 | NCBI未找到
[2026-04-15 15:35:37] Bidens hawaiensis | 980011 | 失败 | NCBI未找到
[2026-04-15 15:35:40] Biscutella auriculata | 379493 | 失败 | NCBI未找到
[2026-04-15 15:35:43] Biscutella laevigata | 264427 | 失败 | NCBI未找到
[2026-04-15 15:35:45] Bletilla striata | 78707 | 失败 | NCBI未找到
[2026-04-15 15:35:48] Bletilla striata | 78707 | 失败 | NCBI未找到
[2026-04-15 15:35:51] Boechera puberula | 115924 | 失败 | NCBI未找到
[2026-04-15 15:35:54] Boechera retrofracta | 115934 | 失败 | NCBI未找到
[2026-04-15 15:40:07] Boesenbergia rotunda | 97729 | 失败 | NCBI未找到
[2026-04-15 15:43:14] Boswellia sacra | 173701 | 失败 | NCBI未找到
[2026-04-15 15:43:16] Boswellia sacra | 173701 | 失败 | NCBI未找到
[2026-04-15 15:51:10] Botryococcus braunii | 38881 | 失败 | NCBI未找到
[2026-04-15 15:59:20] Brachypodium sylvaticum | 29664 | 失败 | NCBI未找到
[2026-04-15 15:59:32] Brassica carinata | 52824 | 失败 | ZIP文件无效
[2026-04-15 16:18:56] Brassica cretica | 69181 | 失败 | NCBI未找到
[2026-04-15 16:18:59] Brassica gravinae | 308265 | 失败 | NCBI未找到
